,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
original,مسرورين.,المَدْرَسَةِ,إلى,الطُّلابُ,عادَ,المَاءَ.,سَقَوْها,ثمَّ,الغِرَاسَ،,وَزَرَعوا,الأَرْضَ,الطُّلابُ,حَفَرَ,والخَوْخِ،,التّينِ,غِراسَ,مَعَهُمْ,أَخَذوا,قَرِيبٍ.,حَقْلٍ,إلى,خَرَجوا,ثُمَّ,مُرَتَّبَةٍ،,صُفوفٍ,في,الطُّلابُ,وَقَفَ
stem+,مسرور+ين,ال+مدرسة,الى,ال+طلاب,عاد,ال+ماء,س+قو+ها,ثم,ال+غراس,زرع+وا,ال+ارض,ال+طلاب,حفر,ال+خوخ,ال+ت+ين,غراس,معهم,اخذ+وا,قريب,حقل,الى,خرج+وا,ثم,مرتبة,صفوف,في,ال+طلاب,و+قف
stem,مسرور,مدرسة,الى,طلاب,عاد,ماء,قو,ثم,غراس,زرع,ارض,طلاب,حفر,خوخ,تين,غراس,معهم,اخذ,قريب,حقل,الى,خرج,ثم,مرتبة,صفوف,في,طلاب,قف
root,سرر,درس,الى,طلب,عاد,ماء,سقو,ثم,غرس,زرع,ارض,طلب,حفر,خوخ,تين,غرس,معهم,اخذ,قرب,حقل,الى,خرج,ثم,رتب,صفف,في,طلب,وقف
